season,Jack says 'Miss (Phryne) Fisher',Jack says 'Phryne',Phryne says 'Jack (Robinson)',Phryne says '(Detective) Inspector (Jack) (Robinson)'
1,4.692307692,0.7692307692,3.538461538,3.384615385
2,4.692307692,0.1538461538,6,3.076923077
3,4.625,0.25,7.875,1.625
