count	type
14	suffocation
12	poisoning
10	perfuration
3	gunshot
2	electrocution
2	concussion
2	drowning
2	fall
1	decapitation
1	septicimia
1	lobotomy
1	running
1	crushed
1	spider
1	burned
1	bite
1	dart
1	over
