character,frequency
Phryne,0.7498436955
Jack,0.6759384448
Dot,0.5748996755
Hugh,0.5574662189
Aunt_Prudence,0.03924713584
Cec_and_Bert,0.1288007737
Jane,0.09950942952
Mac,0.03514953132
Mr_Butler,0.5100183699
