season,Jack in Phryne's home,Phryne sitting in Jack's table,Phryne in Jack's office,Phryne in Jack's police station
1,1.461538462,0.4615384615,1.538461538,2.153846154
2,2.461538462,0.3076923077,1.384615385,2.384615385
3,1.5,0.625,1.875,2.375
